"1678","B2"
"1678","B1"
"1678","A"
"1677","F"
"1677","E"
"1677","D"
"1677","C"
"1677","B"
"1677","A"
"1675","G"
"1675","F"
"1675","E"
"1675","D"
"1675","C"
"1675","B"
"1675","A"
"1674","G"
"1674","F"
"1674","E"
"1674","D"
"1674","C"
"1674","B"
"1674","A"
"1673","F"
"1673","E"
"1673","D"
"1673","C"
"1673","B"
"1673","A"
"1672","I"
"1672","H"
"1672","G"
"1672","F2"
"1672","F1"
"1672","E"
"1672","D"
"1672","C"
"1672","B"
"1672","A"
"1671","F"
"1671","E"
"1671","D"
"1671","C"
"1671","B"
"1671","A"
"1670","F"
"1670","E"
"1670","D"
"1670","C"
"1670","B"
"1670","A"
"1669","H"
"1669","G"
"1669","F"
"1669","E"
"1669","D"
"1669","C"
"1669","B"
"1669","A"
"1668","B"
"1668","A"
"1667","F"
"1667","E"
"1667","D"
"1667","C"
"1667","B"
"1667","A"
"1666","L"
"1666","K"
"1666","J"
"1666","I"
"1666","H"
"1666","G"
"1666","F"
"1666","E"
"1666","D"
"1666","C"
"1666","B"
"1666","A"
"1665","E"
"1665","D"
"1665","C"
"1665","B"
"1665","A"
"1663","H"
"1663","G"
"1663","F"
"1663","E"
"1663","D"
"1663","C"
"1663","B"
"1663","A"
"1662","O"
"1662","N"
"1662","M"
"1662","L"
"1662","K"
"1662","J"
"1662","I"
"1662","H"
"1662","G"
"1662","F"
"1662","E"
"1662","D"
"1662","C"
"1662","B"
"1662","A"
"1661","F"
"1661","E"
"1661","D"
"1661","C"
"1661","B"
"1661","A"
"1660","F2"
"1660","F1"
"1660","E"
"1660","D"
"1660","C"
"1660","B"
"1660","A"
"1659","F"
"1659","E"
"1659","D"
"1659","C"
"1659","B"
"1659","A"
"1658","F"
"1658","E"
"1658","D2"
"1658","D1"
"1658","C"
"1658","B"
"1658","A"
"1657","F"
"1657","E"
"1657","D"
"1657","C"
"1657","B"
"1657","A"
"1656","I"
"1656","H"
"1656","G"
"1656","F"
"1656","E"
"1656","D"
"1656","C"
"1656","B"
"1656","A"
"1654","H"
"1654","G"
"1654","F"
"1654","E"
"1654","D"
"1654","C"
"1654","B"
"1654","A"
"1651","F"
"1651","E"
"1651","D"
"1651","C"
"1651","B"
"1651","A"
"1650","G"
"1650","F"
"1650","E"
"1650","D"
"1650","C"
"1650","B"
"1650","A"
"1649","B"
"1649","A"
"1648","F"
"1648","E"
"1648","D"
"1648","C"
"1648","B"
"1648","A"
"1647","F"
"1647","E"
"1647","D"
"1647","C"
"1647","B"
"1647","A"
"1646","F"
"1646","E"
"1646","D"
"1646","C"
"1646","B"
"1646","A"
"1644","F"
"1644","E"
"1644","D"
"1644","C"
"1644","B"
"1644","A"
"1642","B"
"1642","A"
"1641","F"
"1641","E"
"1641","D"
"1641","C"
"1641","B"
"1641","A"
"1639","K"
"1639","J"
"1639","I"
"1639","H"
"1639","G"
"1639","F"
"1639","E"
"1639","D"
"1639","C"
"1639","B"
"1639","A"
"1638","F"
"1638","E"
"1638","D"
"1638","C"
"1638","B"
"1638","A"
"1637","H"
"1637","G"
"1637","F"
"1637","E"
"1637","D"
"1637","C"
"1637","B"
"1637","A"
"1635","F"
"1635","E"
"1635","D"
"1635","C"
"1635","B"
"1635","A"
"1634","F"
"1634","E"
"1634","D"
"1634","C"
"1634","B"
"1634","A"
"1633","F"
"1633","E"
"1633","D"
"1633","C"
"1633","B"
"1633","A"
"1632","E2"
"1632","E1"
"1632","D"
"1632","C"
"1632","B"
"1632","A"
"1631","B"
"1631","A"
"1630","F"
"1630","E"
"1630","D"
"1630","C"
"1630","B"
"1630","A"
"1629","B"
"1629","A"
"1628","F"
"1628","E"
"1628","D2"
"1628","D1"
"1628","C"
"1628","B"
"1628","A"
"1627","F"
"1627","E"
"1627","D"
"1627","C"
"1627","B"
"1627","A"
"1626","F"
"1626","E"
"1626","D"
"1626","C"
"1626","B"
"1626","A"
"1625","E2"
"1625","E1"
"1625","D"
"1625","C"
"1625","B"
"1625","A"
"1624","G"
"1624","F"
"1624","E"
"1624","D"
"1624","C"
"1624","B"
"1624","A"
"1623","E"
"1623","D"
"1623","C"
"1623","B"
"1623","A"
"1622","F"
"1622","E"
"1622","D"
"1622","C"
"1622","B"
"1622","A"
"1621","I"
"1621","H"
"1621","G"
"1621","F"
"1621","E"
"1621","D"
"1621","C"
"1621","B"
"1621","A"
"1620","G"
"1620","F"
"1620","E"
"1620","D"
"1620","C"
"1620","B"
"1620","A"
"1619","H"
"1619","G"
"1619","F"
"1619","E"
"1619","D"
"1619","C"
"1619","B"
"1619","A"
"1618","G"
"1618","F"
"1618","E"
"1618","D"
"1618","C"
"1618","B"
"1618","A"
"1617","E"
"1617","D2"
"1617","D1"
"1617","C"
"1617","B"
"1617","A"
"1616","H"
"1616","G"
"1616","F"
"1616","E"
"1616","D"
"1616","C"
"1616","B"
"1616","A"
"1615","H"
"1615","G"
"1615","F"
"1615","E"
"1615","D"
"1615","C"
"1615","B"
"1615","A"
"1614","E"
"1614","D2"
"1614","D1"
"1614","C"
"1614","B"
"1614","A"
"1613","F"
"1613","E"
"1613","D"
"1613","C"
"1613","B"
"1613","A"
"1612","G"
"1612","F"
"1612","E"
"1612","D"
"1612","C"
"1612","B"
"1612","A"
"1611","G"
"1611","F"
"1611","E2"
"1611","E1"
"1611","D"
"1611","C"
"1611","B"
"1611","A"
"1610","I"
"1610","H"
"1610","G"
"1610","F"
"1610","E"
"1610","D"
"1610","C"
"1610","B"
"1610","A"
"1609","H"
"1609","G"
"1609","F"
"1609","E"
"1609","D"
"1609","C"
"1609","B"
"1609","A"
"1608","G"
"1608","F"
"1608","E"
"1608","D"
"1608","C"
"1608","B"
"1608","A"
"1607","H"
"1607","G"
"1607","F"
"1607","E"
"1607","D"
"1607","C"
"1607","B"
"1607","A"
"1606","F"
"1606","E"
"1606","D"
"1606","C"
"1606","B"
"1606","A"
"1605","F"
"1605","E"
"1605","D"
"1605","C"
"1605","B"
"1605","A"
"1604","B"
"1604","A"
"1603","F"
"1603","E"
"1603","D"
"1603","C"
"1603","B"
"1603","A"
"1602","B"
"1602","A"
"1601","F"
"1601","E"
"1601","D"
"1601","C"
"1601","B"
"1601","A"
"1600","J"
"1600","F"
"1600","E"
"1599","J"
"1599","I"
"1599","H"
"1599","G"
"1599","F"
"1599","E"
"1599","D"
"1599","C"
"1599","B"
"1599","A"
"1598","G"
"1598","F"
"1598","E"
"1598","D"
"1598","C"
"1598","B"
"1598","A"
"1594","F"
"1594","E2"
"1594","E1"
"1594","D"
"1594","C"
"1594","B"
"1594","A"
"1593","G"
"1593","F"
"1593","E"
"1593","D2"
"1593","D1"
"1593","C"
"1593","B"
"1593","A"
"1592","F2"
"1592","F1"
"1592","E"
"1592","D"
"1592","C"
"1592","B"
"1592","A"
"1588","F"
"1586","I"
"1585","G"
"1585","F"
"1585","E"
"1585","D"
"1585","C"
"1585","B"
"1585","A"
"1584","G"
"1584","F"
"1584","E"
"1584","D"
"1584","C"
"1584","B"
"1584","A"
"1583","H"
"1583","G"
"1583","F"
"1583","E"
"1583","D"
"1583","C"
"1583","B"
"1583","A"
"1582","G"
"1582","F2"
"1582","F1"
"1582","E"
"1582","D"
"1582","C"
"1582","B"
"1582","A"
"1581","B"
"1581","A"
"1580","F"
"1580","E"
"1580","D"
"1580","C"
"1580","B"
"1580","A"
"1579","G"
"1579","F"
"1579","E2"
"1579","E1"
"1579","D"
"1579","C"
"1579","B"
"1579","A"
"1578","M"
"1578","L"
"1578","K"
"1578","J"
"1578","I"
"1578","H"
"1578","G"
"1578","F"
"1578","E"
"1578","D"
"1578","C"
"1578","B"
"1578","A"
"1576","A"
"1575","M"
"1575","L"
"1575","K"
"1575","J"
"1575","I"
"1575","H"
"1575","G"
"1575","F"
"1575","E"
"1575","D"
"1575","C"
"1575","B"
"1575","A"
"1574","F"
"1574","E"
"1574","D"
"1574","C"
"1574","B"
"1574","A"
"1573","B"
"1573","A"
"1572","F"
"1572","E"
"1572","D"
"1572","C"
"1572","B"
"1572","A"
"1571","J"
"1571","I"
"1571","H"
"1571","G"
"1571","F"
"1571","E"
"1571","D"
"1571","C"
"1571","B"
"1571","A"
"1569","F"
"1569","E"
"1569","D"
"1569","C"
"1569","B"
"1569","A"
"1567","F"
"1567","E"
"1567","D"
"1567","C"
"1567","B"
"1567","A"
"1566","H"
"1566","G"
"1566","F"
"1566","E"
"1566","D2"
"1566","D1"
"1566","C"
"1566","B"
"1566","A"
"1562","F"
"1562","E"
"1562","D2"
"1562","D1"
"1562","C"
"1562","B"
"1562","A"
"1561","D1"
"1561","C"
"1561","A"
"1560","F2"
"1560","F1"
"1560","E"
"1560","D"
"1560","C"
"1560","B"
"1560","A"
"1559","E"
"1559","D2"
"1559","D1"
"1559","C"
"1559","B"
"1559","A"
"1558","F"
"1558","E"
"1558","D"
"1558","C"
"1558","B"
"1558","A"
"1557","E"
"1557","D"
"1557","C"
"1557","B"
"1557","A"
"1556","H"
"1556","G"
"1556","F"
"1556","E"
"1556","D"
"1556","C"
"1556","B"
"1556","A"
"1555","F"
"1555","E"
"1555","D"
"1555","C"
"1555","B"
"1555","A"
"1554","E"
"1554","D"
"1554","C"
"1554","B"
"1554","A"
"1553","I"
"1553","H"
"1553","G"
"1553","F"
"1553","E"
"1553","D"
"1553","C"
"1553","B"
"1553","A"
"1552","I"
"1552","H"
"1552","G"
"1552","F"
"1552","E"
"1552","D"
"1552","C"
"1552","B"
"1552","A"
"1551","F"
"1551","E"
"1551","D2"
"1551","D1"
"1551","C"
"1551","B2"
"1551","B1"
"1551","A"
"1550","F"
"1550","E"
"1550","D"
"1550","C"
"1550","B"
"1550","A"
"1549","B"
"1549","A"
"1548","E"
"1548","D2"
"1548","D1"
"1548","C"
"1548","B"
"1548","A"
"1547","G"
"1547","F"
"1547","E"
"1547","D"
"1547","C"
"1547","B"
"1547","A"
"1546","B"
"1546","A"
"1545","F"
"1545","E2"
"1545","E1"
"1545","D"
"1545","C"
"1545","B"
"1545","A"
"1543","E"
"1543","D2"
"1543","D1"
"1543","C"
"1543","B"
"1543","A"
"1542","E2"
"1542","E1"
"1542","D"
"1542","C"
"1542","B"
"1542","A"
"1541","B"
"1541","A"
"1540","E"
"1540","D"
"1540","C2"
"1540","C1"
"1540","B"
"1540","A"
"1539","F"
"1539","E"
"1539","D"
"1539","C"
"1539","B"
"1539","A"
"1538","G"
"1538","F"
"1538","E"
"1538","D"
"1538","C"
"1538","B"
"1538","A"
"1537","F"
"1537","E2"
"1537","E1"
"1537","D"
"1537","C"
"1537","B"
"1537","A"
"1536","F"
"1536","E"
"1536","D"
"1536","C"
"1536","B"
"1536","A"
"1535","F"
"1535","E"
"1535","D"
"1535","C"
"1535","B"
"1535","A"
"1534","H"
"1534","G"
"1534","F2"
"1534","F1"
"1534","E"
"1534","D"
"1534","C"
"1534","B"
"1534","A"
"1533","J"
"1533","I"
"1533","H"
"1533","G"
"1533","F"
"1533","E"
"1533","D"
"1533","C"
"1533","B"
"1533","A"
"1532","F"
"1532","E"
"1532","D"
"1532","C"
"1532","B"
"1532","A"
"1531","E3"
"1531","E2"
"1531","E1"
"1531","D"
"1531","C"
"1531","B2"
"1531","B1"
"1531","A"
"1530","H"
"1530","G"
"1530","F"
"1530","E"
"1530","D"
"1530","C"
"1530","B"
"1530","A"
"1529","B"
"1529","A"
"1528","F"
"1528","E"
"1528","D"
"1528","C"
"1528","B"
"1528","A"
"1527","E"
"1527","D"
"1527","C"
"1527","B2"
"1527","B1"
"1527","A"
"1526","F"
"1526","E"
"1526","D"
"1526","C2"
"1526","C1"
"1526","B"
"1526","A"
"1525","F"
"1525","E"
"1525","D"
"1525","C"
"1525","B"
"1525","A"
"1523","H"
"1523","G"
"1523","F"
"1523","E"
"1523","D"
"1523","C"
"1523","B"
"1523","A"
"1521","E"
"1521","D"
"1521","C"
"1521","B"
"1521","A"
"1520","G"
"1520","F2"
"1520","F1"
"1520","E"
"1520","D"
"1520","C"
"1520","B"
"1520","A"
"1519","F"
"1519","E"
"1519","D"
"1519","C"
"1519","B"
"1519","A"
"1517","H"
"1517","G"
"1517","F"
"1517","E"
"1517","D"
"1517","C"
"1517","B"
"1517","A"
"1516","E"
"1516","D"
"1516","C"
"1516","B"
"1516","A"
"1515","I"
"1515","H"
"1515","G"
"1515","F"
"1515","E"
"1515","D"
"1515","C"
"1515","B"
"1515","A"
"1514","E"
"1514","D"
"1514","C"
"1514","B"
"1514","A"
"1513","F"
"1513","E"
"1513","D"
"1513","C"
"1513","B"
"1513","A"
"1512","G"
"1512","F"
"1512","E"
"1512","D"
"1512","C"
"1512","B"
"1512","A"
"1511","G"
"1511","F"
"1511","E"
"1511","D"
"1511","C"
"1511","B"
"1511","A"
"1510","K"
"1510","J"
"1510","I"
"1510","H"
"1510","G"
"1510","F"
"1510","E"
"1510","D"
"1510","C"
"1510","B"
"1510","A"
"1509","C"
"1509","B"
"1509","A"
"1508","F"
"1508","E"
"1508","D"
"1508","C"
"1508","B"
"1508","A"
"1506","G"
"1506","F"
"1506","E"
"1506","D"
"1506","C"
"1506","B"
"1506","A"
"1505","I"
"1505","H"
"1505","G"
"1505","F"
"1505","E"
"1505","D"
"1505","C"
"1505","B"
"1505","A"
"1504","B"
"1504","A"
"1503","F"
"1503","E"
"1503","D"
"1503","C"
"1503","B"
"1503","A"
"1501","B"
"1501","A"
"1500","F"
"1500","E"
"1500","D"
"1500","C"
"1500","B"
"1500","A"
"1499","G"
"1499","F"
"1499","E"
"1499","D"
"1499","C"
"1499","B"
"1499","A"
"1498","F"
"1498","E"
"1498","D"
"1498","C"
"1498","B"
"1498","A"
"1497","E2"
"1497","E1"
"1497","D"
"1497","C2"
"1497","C1"
"1497","B"
"1497","A"
"1496","B"
"1496","A"
"1495","F"
"1495","E"
"1495","D"
"1495","C"
"1495","B"
"1495","A"
"1494","F"
"1494","E"
"1494","D"
"1494","C"
"1494","B"
"1494","A"
"1493","F"
"1493","E"
"1493","D"
"1493","C"
"1493","B"
"1493","A"
"1492","E"
"1492","D"
"1492","C"
"1492","B"
"1492","A"
"1491","I"
"1491","H"
"1491","G"
"1491","F"
"1491","E"
"1491","D"
"1491","C"
"1491","B"
"1491","A"
"1490","G"
"1490","F"
"1490","E"
"1490","D"
"1490","C"
"1490","B"
"1490","A"
"1488","J"
"1488","I"
"1488","H"
"1488","G"
"1488","F"
"1488","E"
"1488","D"
"1488","C"
"1488","B"
"1488","A"
"1487","G"
"1487","F"
"1487","E"
"1487","D"
"1487","C"
"1487","B"
"1487","A"
"1486","F"
"1486","E"
"1486","D"
"1486","C2"
"1486","C1"
"1486","B"
"1486","A"
"1485","F"
"1485","E"
"1485","D"
"1485","C"
"1485","B"
"1485","A"
"1482","H"
"1482","G"
"1482","F"
"1482","E"
"1482","D"
"1482","C"
"1482","B"
"1482","A"
"1481","F"
"1481","E"
"1481","D"
"1481","C"
"1481","B"
"1481","A"
"1480","B"
"1480","A"
"1479","E"
"1479","D"
"1479","C"
"1479","B2"
"1479","B1"
"1479","A"
"1478","C"
"1478","B"
"1478","A"
"1477","F"
"1477","E"
"1477","D"
"1477","C"
"1477","B"
"1477","A"
"1476","G"
"1476","F"
"1476","E"
"1476","D"
"1476","C"
"1476","B"
"1476","A"
"1475","G"
"1475","F"
"1475","E"
"1475","D"
"1475","C"
"1475","B"
"1475","A"
"1474","F"
"1474","E"
"1474","D"
"1474","C"
"1474","B"
"1474","A"
"1473","G"
"1473","F"
"1473","E"
"1473","D"
"1473","C"
"1473","B"
"1473","A"
"1472","G"
"1472","F"
"1472","E"
"1472","D"
"1472","C"
"1472","B"
"1472","A"
"1471","B"
"1471","A"
"1470","F"
"1470","E"
"1470","D"
"1470","C"
"1470","B"
"1470","A"
"1469","F"
"1469","E"
"1469","D"
"1469","C"
"1469","B"
"1469","A"
"1468","N"
"1468","M"
"1468","L"
"1468","K"
"1468","J"
"1468","I"
"1468","H"
"1468","G"
"1468","F"
"1468","E"
"1468","D"
"1468","C"
"1468","B"
"1468","A"
"1467","E"
"1467","D"
"1467","C"
"1467","B"
"1467","A"
"1466","I"
"1466","H"
"1466","G"
"1466","F"
"1466","E"
"1466","D"
"1466","C"
"1466","B"
"1466","A"
"1464","F"
"1463","F"
"1463","E"
"1463","D"
"1463","C"
"1463","B"
"1463","A"
"1462","F"
"1462","E2"
"1462","E1"
"1462","D"
"1462","C"
"1462","B"
"1462","A"
"1461","F"
"1461","E"
"1461","D"
"1461","C"
"1461","B"
"1461","A"
"1459","B"
"1459","A"
"1458","F"
"1458","E"
"1458","D"
"1458","C"
"1458","B"
"1458","A"
"1456","E"
"1455","G"
"1455","F"
"1455","E"
"1455","D"
"1455","C"
"1455","B"
"1455","A"
"1454","F"
"1454","E"
"1454","D"
"1454","C"
"1454","B"
"1454","A"
"1453","F"
"1453","E"
"1453","D"
"1453","C"
"1453","B"
"1453","A"
"1452","G"
"1452","F"
"1452","E"
"1452","D"
"1452","C"
"1452","B"
"1452","A"
"1451","F"
"1451","E2"
"1451","E1"
"1451","D"
"1451","C"
"1451","B"
"1451","A"
"1450","H2"
"1450","H1"
"1450","G"
"1450","F"
"1450","E"
"1450","D"
"1450","C2"
"1450","C1"
"1450","B"
"1450","A"
"1447","B"
"1447","A"
"1446","F"
"1446","E"
"1446","D2"
"1446","D1"
"1446","C"
"1446","B"
"1446","A"
"1445","B"
"1445","A"
"1444","E"
"1444","D"
"1444","C"
"1444","B"
"1444","A"
"1443","E"
"1443","C"
"1443","B"
"1443","A"
"1442","F"
"1442","E"
"1442","D"
"1442","C"
"1442","B"
"1442","A"
"1440","B"
"1440","A"
"1439","E"
"1439","D"
"1439","C"
"1439","B"
"1439","A2"
"1439","A1"
"1438","F"
"1438","E"
"1438","D"
"1438","C"
"1438","B"
"1438","A"
"1437","G"
"1437","F"
"1437","E"
"1437","D"
"1437","C"
"1437","B"
"1437","A"
"1436","F"
"1436","E"
"1436","D"
"1436","C"
"1436","B"
"1436","A"
"1434","E"
"1433","G"
"1433","F"
"1433","E"
"1433","D"
"1433","C"
"1433","B"
"1433","A"
"1431","J"
"1431","I"
"1431","H"
"1431","G"
"1431","F"
"1431","E"
"1431","D"
"1431","C"
"1431","B"
"1431","A"
"1430","G"
"1430","F"
"1430","E"
"1430","D"
"1430","C"
"1430","B"
"1430","A"
"1428","H"
"1428","G2"
"1428","G1"
"1428","F"
"1428","E"
"1428","D"
"1428","C"
"1428","B"
"1428","A"
"1427","H"
"1427","G"
"1427","F"
"1427","E"
"1427","D"
"1427","C"
"1427","B"
"1427","A"
"1426","F"
"1426","E"
"1426","D"
"1426","C"
"1426","B"
"1426","A"
"1425","I"
"1425","H"
"1425","F"
"1425","E"
"1425","D"
"1425","C"
"1425","B"
"1425","A"
"1424","M"
"1424","G"
"1423","N"
"1423","M"
"1423","L"
"1423","K"
"1423","J"
"1423","I"
"1423","H"
"1423","G"
"1423","F"
"1423","E"
"1423","D"
"1423","C"
"1423","B"
"1423","A"
"1422","F"
"1422","E"
"1422","D"
"1422","C"
"1422","B"
"1422","A"
"1421","E"
"1421","D"
"1421","C"
"1421","B"
"1421","A"
"1420","E"
"1420","D"
"1420","C2"
"1420","C1"
"1420","B"
"1420","A"
"1419","F"
"1419","E"
"1419","D2"
"1419","D1"
"1419","C"
"1419","B"
"1419","A"
"1418","G"
"1418","F"
"1418","E"
"1418","D"
"1418","C"
"1418","B"
"1418","A"
"1417","B"
"1417","A"
"1416","F"
"1416","E"
"1416","D"
"1416","C"
"1416","B"
"1416","A"
"1415","F"
"1415","E"
"1415","D"
"1415","C"
"1415","B"
"1415","A"
"1413","F"
"1413","E"
"1413","D"
"1413","C"
"1413","B"
"1413","A"
"1411","G"
"1411","F"
"1411","E"
"1411","D"
"1411","C"
"1411","B"
"1411","A"
"1409","F"
"1409","E"
"1409","D"
"1409","C"
"1409","B"
"1409","A"
"1408","I"
"1408","H"
"1408","G"
"1408","F"
"1408","E"
"1408","D"
"1408","C"
"1408","B"
"1408","A"
"1407","E"
"1407","D"
"1407","C"
"1407","B"
"1407","A"
"1406","E"
"1406","D"
"1406","C"
"1406","B"
"1406","A"
"1405","B"
"1405","A"
"1404","E"
"1404","D"
"1404","C"
"1404","B"
"1404","A"
"1403","C"
"1403","B"
